"sexo","edad","tiempo","fecha"
"1","(45,60]",13212.2490000725,"10/01/2016"
"0","(18,30]",54109.1739997864,"11/01/2016"
"0","(30,45]",60191.4819979668,"11/01/2016"
"0","(45,60]",52402.8419995308,"11/01/2016"
"0","(60,Inf]",31054.4530003071,"11/01/2016"
"1","(18,30]",5536.96899962425,"11/01/2016"
"1","(30,45]",36034.1399989128,"11/01/2016"
"1","(45,60]",36168.7909998894,"11/01/2016"
"0","(18,30]",33849.3690009117,"12/01/2016"
"0","(30,45]",102518.346000195,"12/01/2016"
"0","(45,60]",95916.5260002613,"12/01/2016"
"0","(60,Inf]",52086.8019998074,"12/01/2016"
"1","(18,30]",13689.9490001202,"12/01/2016"
"1","(30,45]",70921.3420011997,"12/01/2016"
"1","(45,60]",36567.6599991322,"12/01/2016"
"1","(60,Inf]",5199.77999949455,"12/01/2016"
"0","(0,18]",975.892999887466,"13/01/2016"
"0","(18,30]",13749.9790008068,"13/01/2016"
"0","(30,45]",50295.1710004807,"13/01/2016"
"0","(45,60]",37152.3700008392,"13/01/2016"
"0","(60,Inf]",15106.9110002518,"13/01/2016"
"1","(18,30]",4013.59599971771,"13/01/2016"
"1","(30,45]",30182.5630004406,"13/01/2016"
"1","(45,60]",19418.6039996147,"13/01/2016"
"1","(60,Inf]",2718.33799982071,"13/01/2016"
"0","(18,30]",26086.5739996433,"14/01/2016"
"0","(30,45]",96570.6109988689,"14/01/2016"
"0","(45,60]",92143.7539994717,"14/01/2016"
"0","(60,Inf]",39854.6270008087,"14/01/2016"
"1","(0,18]",940.801999807358,"14/01/2016"
"1","(18,30]",5976.43300032616,"14/01/2016"
"1","(30,45]",45643.5039997101,"14/01/2016"
"1","(45,60]",29768.8900005817,"14/01/2016"
"1","(60,Inf]",5451.78800034523,"14/01/2016"
"0","(0,18]",2679.29400014877,"15/01/2016"
"0","(18,30]",38050.2250008583,"15/01/2016"
"0","(30,45]",109544.997999907,"15/01/2016"
"0","(45,60]",89347.1340003014,"15/01/2016"
"0","(60,Inf]",34703.3310003281,"15/01/2016"
"1","(0,18]",487.124000072479,"15/01/2016"
"1","(18,30]",8910.82000017166,"15/01/2016"
"1","(30,45]",65393.8369996548,"15/01/2016"
"1","(45,60]",35696.0900001526,"15/01/2016"
"1","(60,Inf]",2115.50600004196,"15/01/2016"
"0","(0,18]",15765.2600002289,"16/01/2016"
"0","(18,30]",25263.4929995537,"16/01/2016"
"0","(30,45]",88836.963999033,"16/01/2016"
"0","(45,60]",101277.574001074,"16/01/2016"
"0","(60,Inf]",54902.0249993801,"16/01/2016"
"1","(18,30]",15900.7969996929,"16/01/2016"
"1","(30,45]",76346.0739998817,"16/01/2016"
"1","(45,60]",93005.4839999676,"16/01/2016"
"1","(60,Inf]",8816.1350004673,"16/01/2016"
"0","(0,18]",651.516999959946,"17/01/2016"
"0","(18,30]",4411.46299982071,"17/01/2016"
"0","(30,45]",12371.2770001888,"17/01/2016"
"0","(45,60]",27732.8860001564,"17/01/2016"
"0","(60,Inf]",4862.94799995422,"17/01/2016"
"1","(18,30]",4816.98399996758,"17/01/2016"
"1","(30,45]",6778.31599998474,"17/01/2016"
"1","(45,60]",4342.95000004768,"17/01/2016"
"0","(0,18]",5995.39300012589,"18/01/2016"
"0","(18,30]",15969.4400002956,"18/01/2016"
"0","(30,45]",82780.376999855,"18/01/2016"
"0","(45,60]",47454.0609996319,"18/01/2016"
"0","(60,Inf]",31011.6999995708,"18/01/2016"
"1","(18,30]",7411.23600053787,"18/01/2016"
"1","(30,45]",42123.7540006638,"18/01/2016"
"1","(45,60]",50311.444999218,"18/01/2016"
"1","(60,Inf]",503.929999828339,"18/01/2016"
"0","(0,18]",601.869999885559,"19/01/2016"
"0","(18,30]",54217.5830008984,"19/01/2016"
"0","(30,45]",101206.182998896,"19/01/2016"
"0","(45,60]",142336.365000248,"19/01/2016"
"0","(60,Inf]",66128.5579993725,"19/01/2016"
"1","(18,30]",6686.2959997654,"19/01/2016"
"1","(30,45]",64556.476998806,"19/01/2016"
"1","(45,60]",80945.180999279,"19/01/2016"
"1","(60,Inf]",3925.95399975777,"19/01/2016"
"0","(0,18]",239.93700003624,"20/01/2016"
"0","(18,30]",44636.0779998302,"20/01/2016"
"0","(30,45]",95647.7610011101,"20/01/2016"
"0","(45,60]",122399.757999897,"20/01/2016"
"0","(60,Inf]",57281.0860004425,"20/01/2016"
"1","(0,18]",506.12299990654,"20/01/2016"
"1","(18,30]",15224.6809999943,"20/01/2016"
"1","(30,45]",106660.051000595,"20/01/2016"
"1","(45,60]",68041.1229994297,"20/01/2016"
"1","(60,Inf]",3554.18399977684,"20/01/2016"
"0","(0,18]",4945.26699995995,"21/01/2016"
"0","(18,30]",36514.3959994316,"21/01/2016"
"0","(30,45]",112266.40899992,"21/01/2016"
"0","(45,60]",142424.220999718,"21/01/2016"
"0","(60,Inf]",91535.536000967,"21/01/2016"
"1","(0,18]",1858.4399998188,"21/01/2016"
"1","(18,30]",20358.3590006828,"21/01/2016"
"1","(30,45]",83694.6300003529,"21/01/2016"
"1","(45,60]",75612.0120005608,"21/01/2016"
"1","(60,Inf]",6088.2460000515,"21/01/2016"
"0","(0,18]",20607.2649998665,"22/01/2016"
"0","(18,30]",19628.1000003815,"22/01/2016"
"0","(30,45]",67565.9939994812,"22/01/2016"
"0","(45,60]",36862.3029999733,"22/01/2016"
"0","(60,Inf]",27075.6820003986,"22/01/2016"
"1","(18,30]",5782.1099998951,"22/01/2016"
"1","(30,45]",35701.5819988251,"22/01/2016"
"1","(45,60]",25619.5050001144,"22/01/2016"
"1","(60,Inf]",1633.18099975586,"22/01/2016"
"0","(18,30]",31674.7170000076,"23/01/2016"
"0","(30,45]",78588.7409992218,"23/01/2016"
"0","(45,60]",81250.3270003796,"23/01/2016"
"0","(60,Inf]",82043.8719992638,"23/01/2016"
"1","(18,30]",16809.0329999924,"23/01/2016"
"1","(30,45]",49619.9649991989,"23/01/2016"
"1","(45,60]",79134.4030003548,"23/01/2016"
"1","(60,Inf]",6294.81399989128,"23/01/2016"
"0","(0,18]",11234.8129999638,"24/01/2016"
"0","(18,30]",39353.9260001183,"24/01/2016"
"0","(30,45]",165051.187000036,"24/01/2016"
"0","(45,60]",111933.588999987,"24/01/2016"
"0","(60,Inf]",96260.2680003643,"24/01/2016"
"1","(0,18]",4287.90299987793,"24/01/2016"
"1","(18,30]",21304.2599999905,"24/01/2016"
"1","(30,45]",112021.122999907,"24/01/2016"
"1","(45,60]",89911.6779997349,"24/01/2016"
"1","(60,Inf]",11426.0870001316,"24/01/2016"
"0","(18,30]",9004.15000033379,"25/01/2016"
"0","(30,45]",46182.5670006275,"25/01/2016"
"0","(45,60]",55629.0660009384,"25/01/2016"
"0","(60,Inf]",37967.1839997768,"25/01/2016"
"1","(18,30]",4017.98700022697,"25/01/2016"
"1","(30,45]",12161.2079997063,"25/01/2016"
"1","(45,60]",14002.3650000095,"25/01/2016"
"1","(60,Inf]",1587.97300004959,"25/01/2016"
"0","(0,18]",4105.72300004959,"26/01/2016"
"0","(18,30]",45328.4670007229,"26/01/2016"
"0","(30,45]",114702.041998863,"26/01/2016"
"0","(45,60]",158104.98499918,"26/01/2016"
"0","(60,Inf]",64387.615000248,"26/01/2016"
"1","(18,30]",26500.271999836,"26/01/2016"
"1","(30,45]",131782.509999037,"26/01/2016"
"1","(45,60]",42034.0270001888,"26/01/2016"
"1","(60,Inf]",7645.41300010681,"26/01/2016"
"0","(0,18]",3263.27199983597,"27/01/2016"
"0","(18,30]",28510.5250003338,"27/01/2016"
"0","(30,45]",158937.913999557,"27/01/2016"
"0","(45,60]",108449.296000957,"27/01/2016"
"0","(60,Inf]",63100.1530005932,"27/01/2016"
"1","(18,30]",19957.8089993,"27/01/2016"
"1","(30,45]",109864.001000643,"27/01/2016"
"1","(45,60]",69873.1429998875,"27/01/2016"
"1","(60,Inf]",7466.74399995804,"27/01/2016"
"0","(18,30]",24355.5630002022,"28/01/2016"
"0","(30,45]",57142.5619995594,"28/01/2016"
"0","(45,60]",47001.5069987774,"28/01/2016"
"0","(60,Inf]",10857.4310002327,"28/01/2016"
"1","(18,30]",6796.80999994278,"28/01/2016"
"1","(30,45]",20566.5570003986,"28/01/2016"
"1","(45,60]",26848.5940001011,"28/01/2016"
"1","(60,Inf]",1305.02300024033,"28/01/2016"
"0","(0,18]",1736.76099967957,"29/01/2016"
"0","(18,30]",30092.2009997368,"29/01/2016"
"0","(30,45]",142909.357998371,"29/01/2016"
"0","(45,60]",116875.788001299,"29/01/2016"
"0","(60,Inf]",123511.812001228,"29/01/2016"
"1","(18,30]",11337.1220002174,"29/01/2016"
"1","(30,45]",89027.7499985695,"29/01/2016"
"1","(45,60]",55314.7900002003,"29/01/2016"
"1","(60,Inf]",6040.45500016212,"29/01/2016"
"0","(0,18]",21223.5380003452,"30/01/2016"
"0","(18,30]",21920.3800005913,"30/01/2016"
"0","(30,45]",45463.4490003586,"30/01/2016"
"0","(45,60]",63454.1169993877,"30/01/2016"
"0","(60,Inf]",43320.4170000553,"30/01/2016"
"1","(18,30]",12913.7820003033,"30/01/2016"
"1","(30,45]",10754.5919997692,"30/01/2016"
"1","(45,60]",37114.8870005608,"30/01/2016"
"1","(60,Inf]",1257.31999993324,"30/01/2016"
"0","(18,30]",20434.621999979,"31/01/2016"
"0","(30,45]",57782.9069998264,"31/01/2016"
"0","(45,60]",45958.0660009384,"31/01/2016"
"0","(60,Inf]",34707.6369996071,"31/01/2016"
"1","(18,30]",9444.42400026321,"31/01/2016"
"1","(30,45]",34939.6029999256,"31/01/2016"
"1","(45,60]",17891.1820001602,"31/01/2016"
"1","(60,Inf]",1793.03299999237,"31/01/2016"
"0","(18,30]",53880.0170001984,"01/02/2016"
"0","(30,45]",138588.585000753,"01/02/2016"
"0","(45,60]",84609.5750010014,"01/02/2016"
"0","(60,Inf]",65586.8609998226,"01/02/2016"
"1","(18,30]",19040.8750009537,"01/02/2016"
"1","(30,45]",74690.5720005035,"01/02/2016"
"1","(45,60]",80404.4049985409,"01/02/2016"
"1","(60,Inf]",10270.6389997005,"01/02/2016"
"0","(18,30]",33899.6700003147,"02/02/2016"
"0","(30,45]",135205.70099926,"02/02/2016"
"0","(45,60]",94851.6959996223,"02/02/2016"
"0","(60,Inf]",86492.4270000458,"02/02/2016"
"1","(0,18]",2060.73000001907,"02/02/2016"
"1","(18,30]",14485.885999918,"02/02/2016"
"1","(30,45]",65035.5280015469,"02/02/2016"
"1","(45,60]",51792.8439998627,"02/02/2016"
"1","(60,Inf]",3566.56900000572,"02/02/2016"
"0","(0,18]",1745.43099999428,"03/02/2016"
"0","(18,30]",38095.302999258,"03/02/2016"
"0","(30,45]",138471.48199892,"03/02/2016"
"0","(45,60]",118242.944000959,"03/02/2016"
"0","(60,Inf]",81047.3099997044,"03/02/2016"
"1","(18,30]",39255.0550005436,"03/02/2016"
"1","(30,45]",109339.969999313,"03/02/2016"
"1","(45,60]",71081.4180004597,"03/02/2016"
"1","(60,Inf]",7199.96000027657,"03/02/2016"
"0","(0,18]",1077.29999995232,"04/02/2016"
"0","(18,30]",44331.1740000248,"04/02/2016"
"0","(30,45]",138760.216000557,"04/02/2016"
"0","(45,60]",191215.259001017,"04/02/2016"
"0","(60,Inf]",108279.36199832,"04/02/2016"
"1","(0,18]",2558.22699999809,"04/02/2016"
"1","(18,30]",32041.126999855,"04/02/2016"
"1","(30,45]",113529.906999826,"04/02/2016"
"1","(45,60]",55348.1589994431,"04/02/2016"
"1","(60,Inf]",12921.6769993305,"04/02/2016"
"0","(0,18]",1727.26999998093,"05/02/2016"
"0","(18,30]",40289.2770006657,"05/02/2016"
"0","(30,45]",85745.2490005493,"05/02/2016"
"0","(45,60]",92923.0299983025,"05/02/2016"
"0","(60,Inf]",95460.1969993114,"05/02/2016"
"1","(18,30]",56949.9530010223,"05/02/2016"
"1","(30,45]",69075.4860007763,"05/02/2016"
"1","(45,60]",93150.4239993095,"05/02/2016"
"1","(60,Inf]",4831.76400017738,"05/02/2016"
"0","(0,18]",282.40700006485,"06/02/2016"
"0","(18,30]",3639.40499997139,"06/02/2016"
"0","(30,45]",24542.9130001068,"06/02/2016"
"0","(45,60]",17822.0560002327,"06/02/2016"
"0","(60,Inf]",26793.986000061,"06/02/2016"
"1","(18,30]",12984.7130002975,"06/02/2016"
"1","(30,45]",7069.12700104713,"06/02/2016"
"1","(45,60]",13093.8130002022,"06/02/2016"
"1","(60,Inf]",1678.58400011063,"06/02/2016"
"0","(0,18]",14025.6960000992,"07/02/2016"
"0","(18,30]",15345.6549994946,"07/02/2016"
"0","(30,45]",50470.0850002766,"07/02/2016"
"0","(45,60]",63499.2139997482,"07/02/2016"
"0","(60,Inf]",18696.6239998341,"07/02/2016"
"1","(18,30]",53948.7309999466,"07/02/2016"
"1","(30,45]",21014.0880000591,"07/02/2016"
"1","(45,60]",17860.8259994984,"07/02/2016"
"1","(60,Inf]",620.296999931335,"07/02/2016"
"0","(0,18]",5213.8100001812,"08/02/2016"
"0","(18,30]",28275.3369996548,"08/02/2016"
"0","(30,45]",86970.2389996052,"08/02/2016"
"0","(45,60]",62177.2600002289,"08/02/2016"
"0","(60,Inf]",27776.4980003834,"08/02/2016"
"1","(18,30]",16888.262999773,"08/02/2016"
"1","(30,45]",43530.8030004501,"08/02/2016"
"1","(45,60]",31890.6279993057,"08/02/2016"
"1","(60,Inf]",1705.39399981499,"08/02/2016"
"0","(18,30]",3500.83200025558,"09/02/2016"
"0","(30,45]",19670.8369996548,"09/02/2016"
"0","(45,60]",9070.66999983788,"09/02/2016"
"0","(60,Inf]",5301.99300026894,"09/02/2016"
"1","(18,30]",24476.8899998665,"09/02/2016"
"1","(30,45]",2138.97199988365,"09/02/2016"
"1","(45,60]",11267.2139997482,"09/02/2016"
"0","(0,18]",817.583999872208,"10/02/2016"
"0","(18,30]",3779.99999976158,"10/02/2016"
"0","(30,45]",54803.5450007915,"10/02/2016"
"0","(45,60]",27649.3539998531,"10/02/2016"
"0","(60,Inf]",6203.0110001564,"10/02/2016"
"1","(18,30]",4531.73600006104,"10/02/2016"
"1","(30,45]",15597.2000010014,"10/02/2016"
"1","(45,60]",11735.4239997864,"10/02/2016"
"0","(0,18]",1526.16399979591,"11/02/2016"
"0","(18,30]",15057.1909995079,"11/02/2016"
"0","(30,45]",52918.9650015831,"11/02/2016"
"0","(45,60]",80359.6200003624,"11/02/2016"
"0","(60,Inf]",45788.5750002861,"11/02/2016"
"1","(18,30]",17737.9769992828,"11/02/2016"
"1","(30,45]",36570.4819996357,"11/02/2016"
"1","(45,60]",21392.3949997425,"11/02/2016"
"1","(60,Inf]",937.302999973297,"11/02/2016"
"0","(18,30]",8659.8069999218,"12/02/2016"
"0","(30,45]",21018.9619994164,"12/02/2016"
"0","(45,60]",9343.33300065994,"12/02/2016"
"0","(60,Inf]",4340.21299982071,"12/02/2016"
"1","(18,30]",1534.79399991035,"12/02/2016"
"1","(30,45]",3475.34800028801,"12/02/2016"
"1","(45,60]",7606.6139998436,"12/02/2016"
"1","(60,Inf]",245.743000030518,"12/02/2016"
"0","(0,18]",1978.30599999428,"13/02/2016"
"0","(18,30]",3293.06399989128,"13/02/2016"
"0","(30,45]",54321.7929997444,"13/02/2016"
"0","(45,60]",13456.3299996853,"13/02/2016"
"0","(60,Inf]",14508.4490001202,"13/02/2016"
"1","(18,30]",1011.65700006485,"13/02/2016"
"1","(30,45]",5479.53299975395,"13/02/2016"
"1","(45,60]",10820.9010000229,"13/02/2016"
"1","(60,Inf]",221.540000200272,"13/02/2016"
"0","(18,30]",6995.33999991417,"14/02/2016"
"0","(30,45]",5838.63900017738,"14/02/2016"
"0","(45,60]",1227.99100017548,"14/02/2016"
"0","(60,Inf]",3593.57499980927,"14/02/2016"
"1","(18,30]",9780.36599993706,"14/02/2016"
"1","(30,45]",608.97000002861,"14/02/2016"
"1","(45,60]",3203.7009999752,"14/02/2016"
"0","(18,30]",15695.5279989243,"15/02/2016"
"0","(30,45]",80605.0170004368,"15/02/2016"
"0","(45,60]",51953.8419997692,"15/02/2016"
"0","(60,Inf]",44062.0100002289,"15/02/2016"
"1","(18,30]",18122.2159998417,"15/02/2016"
"1","(30,45]",40199.5590004921,"15/02/2016"
"1","(45,60]",27695.0610003471,"15/02/2016"
"1","(60,Inf]",4847.84100008011,"15/02/2016"
"0","(0,18]",4281.93700003624,"16/02/2016"
"0","(18,30]",54582.9870007038,"16/02/2016"
"0","(30,45]",117379.275998116,"16/02/2016"
"0","(45,60]",142469.954999685,"16/02/2016"
"0","(60,Inf]",83510.7390003204,"16/02/2016"
"1","(18,30]",27367.5700006485,"16/02/2016"
"1","(30,45]",102937.614000082,"16/02/2016"
"1","(45,60]",38651.9989995956,"16/02/2016"
"1","(60,Inf]",10588.6310002804,"16/02/2016"
"0","(18,30]",26039.2989993095,"17/02/2016"
"0","(30,45]",50802.4090006351,"17/02/2016"
"0","(45,60]",32216.9730000496,"17/02/2016"
"0","(60,Inf]",14620.236000061,"17/02/2016"
"1","(18,30]",7005.76399970055,"17/02/2016"
"1","(30,45]",19377.5429992676,"17/02/2016"
"1","(45,60]",13949.7699999809,"17/02/2016"
"1","(60,Inf]",5795.48099994659,"17/02/2016"
"0","(0,18]",7974.9240000248,"18/02/2016"
"0","(18,30]",26144.6510007381,"18/02/2016"
"0","(30,45]",44702.3869988918,"18/02/2016"
"0","(45,60]",98483.9270005226,"18/02/2016"
"0","(60,Inf]",54210.4779999256,"18/02/2016"
"1","(18,30]",29222.7040002346,"18/02/2016"
"1","(30,45]",27856.1799998283,"18/02/2016"
"1","(45,60]",51669.2190010548,"18/02/2016"
"1","(60,Inf]",3559.76399993896,"18/02/2016"
"0","(0,18]",14329.9459998608,"19/02/2016"
"0","(18,30]",28545.993999958,"19/02/2016"
"0","(30,45]",98681.6849992275,"19/02/2016"
"0","(45,60]",87671.1719992161,"19/02/2016"
"0","(60,Inf]",71837.1639995575,"19/02/2016"
"1","(18,30]",39265.4199998379,"19/02/2016"
"1","(30,45]",62835.0069987774,"19/02/2016"
"1","(45,60]",39350.9200003147,"19/02/2016"
"1","(60,Inf]",9624.34700012207,"19/02/2016"
"0","(18,30]",15047.0229997635,"20/02/2016"
"0","(30,45]",89619.3019995689,"20/02/2016"
"0","(45,60]",61866.5639998913,"20/02/2016"
"0","(60,Inf]",53681.726000309,"20/02/2016"
"1","(18,30]",26556.6649997234,"20/02/2016"
"1","(30,45]",54094.4800002575,"20/02/2016"
"1","(45,60]",46628.9519999027,"20/02/2016"
"1","(60,Inf]",4089.18600010872,"20/02/2016"
"0","(18,30]",12221.9790000916,"21/02/2016"
"0","(30,45]",135929.705000877,"21/02/2016"
"0","(45,60]",103749.261999369,"21/02/2016"
"0","(60,Inf]",37493.7009997368,"21/02/2016"
"1","(0,18]",3292.50999999046,"21/02/2016"
"1","(18,30]",38287.3959999084,"21/02/2016"
"1","(30,45]",140074.189998627,"21/02/2016"
"1","(45,60]",86339.0170004368,"21/02/2016"
"1","(60,Inf]",8748.0459997654,"21/02/2016"
"0","(18,30]",49786.917001009,"22/02/2016"
"0","(30,45]",80138.2079994678,"22/02/2016"
"0","(45,60]",64468.7839992046,"22/02/2016"
"0","(60,Inf]",52265.5280001163,"22/02/2016"
"1","(18,30]",22635.4970002174,"22/02/2016"
"1","(30,45]",56458.9480006695,"22/02/2016"
"1","(45,60]",38317.7269995213,"22/02/2016"
"1","(60,Inf]",3207.55499982834,"22/02/2016"
"0","(0,18]",7138.87000012398,"23/02/2016"
"0","(18,30]",28947.5569984913,"23/02/2016"
"0","(30,45]",134661.543998957,"23/02/2016"
"0","(45,60]",153476.856997967,"23/02/2016"
"0","(60,Inf]",52358.5820000172,"23/02/2016"
"1","(18,30]",27406.2749998569,"23/02/2016"
"1","(30,45]",58348.2549993992,"23/02/2016"
"1","(45,60]",64636.3349993229,"23/02/2016"
"1","(60,Inf]",5677.35100030899,"23/02/2016"
"0","(0,18]",1010.68200016022,"24/02/2016"
"0","(18,30]",17214.4290003777,"24/02/2016"
"0","(30,45]",60184.3149979115,"24/02/2016"
"0","(45,60]",35306.8689990044,"24/02/2016"
"0","(60,Inf]",19842.1970002651,"24/02/2016"
"1","(18,30]",5689.71299982071,"24/02/2016"
"1","(30,45]",22332.6419997215,"24/02/2016"
"1","(45,60]",21960.8620007038,"24/02/2016"
"1","(60,Inf]",6054.72399997711,"24/02/2016"
"0","(18,30]",20455.2449996471,"25/02/2016"
"0","(30,45]",102347.089999437,"25/02/2016"
"0","(45,60]",60772.5159995556,"25/02/2016"
"0","(60,Inf]",17330.3510000706,"25/02/2016"
"1","(18,30]",15119.3049998283,"25/02/2016"
"1","(30,45]",42313.8770005703,"25/02/2016"
"1","(45,60]",25792.6630005836,"25/02/2016"
"1","(60,Inf]",3817.09100008011,"25/02/2016"
"0","(0,18]",523.80999994278,"26/02/2016"
"0","(18,30]",14965.4000000954,"26/02/2016"
"0","(30,45]",50860.8850002289,"26/02/2016"
"0","(45,60]",41994.9090003967,"26/02/2016"
"0","(60,Inf]",3993.65300011635,"26/02/2016"
"1","(18,30]",17162.2849998474,"26/02/2016"
"1","(30,45]",32400.9940004349,"26/02/2016"
"1","(45,60]",13164.1710002422,"26/02/2016"
"1","(60,Inf]",325.420000076294,"26/02/2016"
"0","(0,18]",676.43700003624,"27/02/2016"
"0","(18,30]",9406.90699958801,"27/02/2016"
"0","(30,45]",29196.2369990349,"27/02/2016"
"0","(45,60]",1280.17000007629,"27/02/2016"
"0","(60,Inf]",733.9359998703,"27/02/2016"
"1","(18,30]",15180.3570001125,"27/02/2016"
"1","(30,45]",2830.58500003815,"27/02/2016"
"1","(45,60]",4630.45000004768,"27/02/2016"
"0","(18,30]",24521.9959993362,"28/02/2016"
"0","(30,45]",45026.1070005894,"28/02/2016"
"0","(45,60]",23454.7020003796,"28/02/2016"
"0","(60,Inf]",11930.1240003109,"28/02/2016"
"1","(18,30]",13414.1040005684,"28/02/2016"
"1","(30,45]",30038.4769999981,"28/02/2016"
"1","(45,60]",14488.9720003605,"28/02/2016"
"0","(18,30]",28710.7870001793,"29/02/2016"
"0","(30,45]",150206.409998655,"29/02/2016"
"0","(45,60]",110824.340999842,"29/02/2016"
"0","(60,Inf]",85533.1890003681,"29/02/2016"
"1","(18,30]",22183.9350004196,"29/02/2016"
"1","(30,45]",86933.0590002537,"29/02/2016"
"1","(45,60]",62401.1109988689,"29/02/2016"
"1","(60,Inf]",14454.623000145,"29/02/2016"
"0","(0,18]",11482.1119999886,"01/03/2016"
"0","(18,30]",42367.6790006161,"01/03/2016"
"0","(30,45]",179866.419000626,"01/03/2016"
"0","(45,60]",132430.271999598,"01/03/2016"
"0","(60,Inf]",58333.7900009155,"01/03/2016"
"1","(18,30]",20828.9869997501,"01/03/2016"
"1","(30,45]",80495.0019996166,"01/03/2016"
"1","(45,60]",97340.5329999924,"01/03/2016"
"1","(60,Inf]",4557.82299995422,"01/03/2016"
"0","(18,30]",25023.3229994774,"02/03/2016"
"0","(30,45]",101794.784001589,"02/03/2016"
"0","(45,60]",58167.0949990749,"02/03/2016"
"0","(60,Inf]",20135.4140000343,"02/03/2016"
"1","(0,18]",552.922999858856,"02/03/2016"
"1","(18,30]",26613.2669992447,"02/03/2016"
"1","(30,45]",33698.4480006695,"02/03/2016"
"1","(45,60]",35084.9110002518,"02/03/2016"
"1","(60,Inf]",574.31600022316,"02/03/2016"
"0","(18,30]",54752.7140004635,"03/03/2016"
"0","(30,45]",171676.791997194,"03/03/2016"
"0","(45,60]",120064.960000277,"03/03/2016"
"0","(60,Inf]",79306.2479989529,"03/03/2016"
"1","(18,30]",17534.2730000019,"03/03/2016"
"1","(30,45]",76284.9260015488,"03/03/2016"
"1","(45,60]",55214.1939995289,"03/03/2016"
"1","(60,Inf]",6126.7009999752,"03/03/2016"
"0","(0,18]",1311.01999998093,"04/03/2016"
"0","(18,30]",11723.4849998951,"04/03/2016"
"0","(30,45]",61525.6559984684,"04/03/2016"
"0","(45,60]",27015.5210001469,"04/03/2016"
"0","(60,Inf]",17213.9499998093,"04/03/2016"
"1","(18,30]",5402.84599971771,"04/03/2016"
"1","(30,45]",10990.7220003605,"04/03/2016"
"1","(45,60]",10163.0339996815,"04/03/2016"
"1","(60,Inf]",3447.3180000782,"04/03/2016"
"0","(0,18]",2731.36299991608,"05/03/2016"
"0","(18,30]",6129.44000005722,"05/03/2016"
"0","(30,45]",59395.830999136,"05/03/2016"
"0","(45,60]",10434.4760000706,"05/03/2016"
"0","(60,Inf]",8123.38200044632,"05/03/2016"
"1","(18,30]",2935.51399993896,"05/03/2016"
"1","(30,45]",13671.4910004139,"05/03/2016"
"1","(45,60]",21649.0750007629,"05/03/2016"
"0","(0,18]",774.399999856949,"06/03/2016"
"0","(18,30]",6853.10399961472,"06/03/2016"
"0","(30,45]",44511.2550003529,"06/03/2016"
"0","(45,60]",30640.0340001583,"06/03/2016"
"0","(60,Inf]",22339.2769999504,"06/03/2016"
"1","(18,30]",1195.63599991798,"06/03/2016"
"1","(30,45]",13832.5800001621,"06/03/2016"
"1","(45,60]",14340.6059999466,"06/03/2016"
"0","(18,30]",15182.7010002136,"07/03/2016"
"0","(30,45]",66411.4329996109,"07/03/2016"
"0","(45,60]",35608.8429989815,"07/03/2016"
"0","(60,Inf]",12703.276999712,"07/03/2016"
"1","(18,30]",30353.3579998016,"07/03/2016"
"1","(30,45]",8212.63400006294,"07/03/2016"
"1","(45,60]",23180.7049996853,"07/03/2016"
"0","(18,30]",44224.1090006828,"08/03/2016"
"0","(30,45]",125012.480001211,"08/03/2016"
"0","(45,60]",94777.4700021744,"08/03/2016"
"0","(60,Inf]",46350.5349998474,"08/03/2016"
"1","(18,30]",20537.2570004463,"08/03/2016"
"1","(30,45]",53088.0369989872,"08/03/2016"
"1","(45,60]",51245.1589994431,"08/03/2016"
"1","(60,Inf]",2760.88699960709,"08/03/2016"
"0","(0,18]",298.957000017166,"09/03/2016"
"0","(18,30]",29844.4399995804,"09/03/2016"
"0","(30,45]",89869.3449983597,"09/03/2016"
"0","(45,60]",66741.7410006523,"09/03/2016"
"0","(60,Inf]",24857.7650001049,"09/03/2016"
"1","(18,30]",21802.8130004406,"09/03/2016"
"1","(30,45]",33564.7809994221,"09/03/2016"
"1","(45,60]",39158.5370006561,"09/03/2016"
"1","(60,Inf]",8104.25200009346,"09/03/2016"
"0","(0,18]",1263.30599999428,"10/03/2016"
"0","(18,30]",46508.107000351,"10/03/2016"
"0","(30,45]",175041.010001183,"10/03/2016"
"0","(45,60]",124406.018998861,"10/03/2016"
"0","(60,Inf]",68465.598000288,"10/03/2016"
"1","(18,30]",26004.6440000534,"10/03/2016"
"1","(30,45]",49573.5899999142,"10/03/2016"
"1","(45,60]",56268.0100009441,"10/03/2016"
"1","(60,Inf]",5717.9240000248,"10/03/2016"
"0","(0,18]",1555.95199990273,"11/03/2016"
"0","(18,30]",59756.9750010967,"11/03/2016"
"0","(30,45]",208801.271001101,"11/03/2016"
"0","(45,60]",131960.219000578,"11/03/2016"
"0","(60,Inf]",74175.6559996605,"11/03/2016"
"1","(18,30]",40878.9050002098,"11/03/2016"
"1","(30,45]",74966.3500010967,"11/03/2016"
"1","(45,60]",71686.7569990158,"11/03/2016"
"1","(60,Inf]",7683.24300026894,"11/03/2016"
"0","(0,18]",15120.9639999866,"12/03/2016"
"0","(18,30]",47166.8919994831,"12/03/2016"
"0","(30,45]",152767.731999636,"12/03/2016"
"0","(45,60]",98811.0590004921,"12/03/2016"
"0","(60,Inf]",57105.1699995995,"12/03/2016"
"1","(0,18]",3899.38700008392,"12/03/2016"
"1","(18,30]",27728.5719993114,"12/03/2016"
